Time [s],Power [W]
626.5799970626831,10.4
626.6159899234772,10.4
626.6479370594025,10.4
626.6799309253693,10.4
626.7160789966583,10.4
626.7479429244995,10.4
626.7800009250641,10.4
626.8159220218658,10.4
626.8479280471802,10.4
626.8799428939819,10.4
626.9119708538055,10.4
626.9479179382324,10.4
626.9800579547882,10.4
627.011950969696,10.4
627.0479068756104,10.4
627.0800130367279,10.4
627.1120438575745,10.4
627.1479790210724,10.4
627.1801998615265,10.4
627.2132139205933,10.4
627.2478170394897,10.4
627.2799270153046,10.4
627.3120169639587,10.4
627.3489849567413,10.4
627.3800048828125,10.4
627.4122128486633,10.4
627.4481558799744,10.4
627.4801399707794,10.4
627.5118968486786,10.4
627.5479898452759,10.4
627.5803079605103,10.4
627.6121299266815,10.4
627.647912979126,10.4
627.6800968647003,10.4
627.7119479179382,10.4
627.7479979991913,10.4
627.7804889678955,10.4
627.812017917633,10.4
627.8491158485413,10.4
627.8797969818115,10.4
627.9119658470154,10.4
627.948077917099,10.4
627.9800159931183,10.4
628.0120148658752,10.4
628.0480110645294,10.4
628.0798990726471,10.4
628.1120910644531,10.4
628.147980928421,10.4
628.1800899505615,10.4
628.2121160030365,10.4
628.2441279888153,10.4
628.2800140380859,10.4
628.3121709823608,10.4
628.3442139625549,10.4
628.3817279338837,10.4
628.4123060703278,10.4
628.4438800811768,10.4
628.4799680709839,10.4
628.5119619369507,10.4
628.5440189838409,10.4
628.5800778865814,10.4
628.6117808818817,10.4
628.64573097229,10.4
628.6803479194641,10.4
628.713791847229,10.4
628.7438929080963,10.4
628.7799789905548,10.4
628.8118169307709,10.4
628.8455319404602,10.4
628.8799228668213,10.4
628.9123959541321,10.4
628.9442188739777,10.4
628.9799680709839,10.4
629.0119469165802,10.4
629.0439929962158,10.4
629.0800540447235,10.4
629.1120400428772,10.4
629.1437900066376,10.4
629.1800220012665,10.4
629.2120840549469,10.4
629.2440490722656,10.4
629.2811410427094,10.4
629.3121240139008,10.4
629.3439190387726,10.4
629.379940032959,10.4
629.413027048111,10.4
629.4440109729767,10.4
629.4759690761566,10.4
629.5120549201965,10.9
629.5450310707092,10.9
629.5760519504547,10.5
629.612035036087,10.5
629.6440298557281,10.5
629.6761720180511,10.5
629.7120409011841,10.5
629.7442350387573,10.5
629.776200056076,10.5
629.8119139671326,10.5
629.8441119194031,10.5
629.8760879039764,10.5
629.9121868610382,10.5
629.944009065628,10.5
629.9760839939117,10.5
630.0121309757233,10.5
630.0441648960114,10.5
630.075933933258,10.5
630.111937046051,10.5
630.1439230442047,10.5
630.1758940219879,10.5
630.2121670246124,10.5
630.2440428733826,10.5
630.2763409614563,10.5
630.3121190071106,10.5
630.3441150188446,10.5
630.3759770393372,10.5
630.411906003952,10.5
630.4439840316772,10.5
630.4760990142822,10.5
630.5120370388031,10.5
630.5438840389252,10.5
630.5758819580078,10.5
630.6121180057526,10.5
630.644033908844,10.5
630.675950050354,10.5
630.7120399475098,10.5
630.7440228462219,10.5
630.7758779525757,10.5
630.8079750537872,10.5
630.8450829982758,10.5
630.8759398460388,10.5
630.9079020023346,10.5
630.944002866745,10.5
630.9759428501129,10.5
631.0080299377441,10.5
631.0438480377197,10.9
631.0759069919586,10.4
631.1080060005188,10.4
631.1440439224243,10.4
631.1759428977966,10.4
631.2081019878387,10.4
631.2438988685608,10.4
631.2760078907013,10.4
631.3079569339752,10.4
631.3440380096436,10.4
631.3761060237885,10.4
631.4083449840546,10.4
631.4443259239197,10.4
631.4760360717773,10.4
631.5080418586731,10.4
631.544116973877,10.4
631.5759868621826,10.4
631.6080038547516,10.4
631.6439559459686,10.4
631.6758790016174,10.4
631.7078440189362,10.4
631.7438719272614,10.4
631.7759640216827,10.4
631.8082408905029,10.4
631.8442409038544,10.4
631.8761780261993,10.4
631.9082660675049,10.4
631.9440588951111,10.4
631.9759829044342,10.4
632.0080919265747,10.4
632.0400960445404,10.4
632.0759389400482,10.4
632.1078860759735,10.4
632.1398980617523,10.4
632.1761898994446,10.4
632.2079379558563,10.4
632.2399559020996,10.4
632.2763299942017,10.4
632.3083560466766,10.4
632.3401958942413,10.4
632.3758978843689,10.4
632.4078440666199,10.4
632.4399619102478,10.4
632.475909948349,10.4
632.5077710151672,10.9
632.5398368835449,10.9
632.5760560035706,10.5
632.6080448627472,10.5
632.6400969028473,10.5
632.676255941391,10.5
632.7078790664673,10.5
632.7399618625641,10.5
632.7759418487549,10.5
632.8080739974976,10.5
632.8400568962097,10.5
632.876081943512,10.5
632.9082000255585,10.5
632.93994307518,10.5
632.9761559963226,10.5
633.0079848766327,10.5
633.0398938655853,10.5
633.0760128498077,10.5
633.1082520484924,10.5
633.1404809951782,10.5
633.1758749485016,10.5
633.2078258991241,10.5
633.2402930259705,10.5
633.2758629322052,10.5
633.3079760074615,10.5
633.3402369022369,10.5
633.3719000816345,10.5
633.4077849388123,10.5
633.4398820400238,10.5
633.4719700813293,10.5
633.5083918571472,10.5
633.5400919914246,10.5
633.5719769001007,10.5
633.6079709529877,10.5
633.6400339603424,10.5
633.6719970703125,10.5
633.7081339359283,10.5
633.7402510643005,10.5
633.7720789909363,10.5
633.80779504776,10.5
633.8398079872131,10.5
633.8743069171906,10.5
633.9092490673065,10.5
633.940850019455,10.5
633.9726729393005,10.5
634.0078899860382,10.5
634.0399088859558,10.9
634.0719408988953,10.4
634.1118779182434,10.4
634.1413938999176,10.4
634.1735119819641,10.4
634.2078008651733,10.4
634.2398998737335,10.4
634.2721080780029,10.4
634.3099420070648,10.4
634.3422050476074,10.4
634.3745639324188,10.4
634.4078919887543,10.4
634.4397919178009,10.4
634.4721310138702,10.4
634.5083038806915,10.4
634.540207862854,10.4
634.5721988677979,10.4
634.6046319007874,10.4
634.639899969101,10.4
634.6720199584961,10.4
634.7039849758148,10.4
634.7401840686798,10.4
634.7722220420837,10.4
634.8043458461761,10.4
634.8404099941254,10.4
634.872328042984,10.4
634.903960943222,10.4
634.9400088787079,10.4
634.9721109867096,10.4
635.0041780471802,10.4
635.0398678779602,10.4
635.071888923645,10.4
635.1041419506073,10.4
635.1399939060211,10.4
635.1719789505005,10.4
635.2041230201721,10.4
635.2400159835815,10.4
635.2721738815308,10.4
635.3041300773621,10.4
635.339840888977,10.4
635.3718209266663,10.4
635.4050948619843,10.4
635.4405870437622,10.4
635.4719650745392,10.4
635.503958940506,10.4
635.5400378704071,10.4
635.5720970630646,10.4
635.6041629314423,10.4
635.6398360729218,10.4
635.672199010849,10.4
635.7039759159088,10.4
635.7401230335236,10.4
635.7728219032288,10.4
635.8042778968811,10.4
635.839891910553,10.4
635.8719718456268,10.4
635.9040839672089,10.4
635.9360098838806,10.4
635.9722828865051,10.4
636.004497051239,10.4
636.0363118648529,10.4
636.0719480514526,10.4
636.1039369106293,10.4
636.1358890533447,10.4
636.1723928451538,10.4
636.204185962677,10.4
636.2361228466034,10.4
636.2717258930206,10.4
636.3042330741882,10.4
636.3366830348969,10.4
636.3721580505371,10.4
636.404422044754,10.4
636.4362828731537,10.4
636.4719529151917,10.4
636.5040249824524,10.4
636.5365450382233,10.4
636.57324385643,10.4
636.6044180393219,10.4
636.6365809440613,10.4
636.6719119548798,10.4
636.703980922699,10.4
636.7363600730896,10.4
636.772225856781,10.4
636.8041019439697,10.4
636.8360419273376,10.4
636.8719139099121,10.4
636.9039759635925,10.4
636.9360659122467,10.4
636.9719679355621,10.4
637.0041098594666,10.4
637.0361988544464,10.4
637.0718970298767,10.4
637.1038398742676,10.4
637.1370089054108,10.4
637.1719999313354,10.4
637.2040028572083,10.4
637.2359318733215,10.4
637.268089056015,10.4
637.3040368556976,10.4
637.3359298706055,10.4
637.3679690361023,10.4
637.4040398597717,10.4
637.4368989467621,10.4
637.4681529998779,10.4
637.5040998458862,10.4
637.5360329151154,10.4
637.5684280395508,10.4
637.6040630340576,10.4
637.6359360218048,10.4
637.6680688858032,10.4
637.7039039134979,10.4
637.7359778881073,10.4
637.7680010795593,10.4
637.8040699958801,10.4
637.8360340595245,10.4
637.8679778575897,10.4
637.9040529727936,10.4
637.9360420703888,10.4
637.9680678844452,10.4
638.0051159858704,10.4
638.035994052887,10.4
638.0679490566254,10.4
638.1040658950806,10.4
638.135999917984,10.4
638.1692090034485,10.4
638.204174041748,10.4
638.2360260486603,10.4
638.2679779529572,10.4
638.3051228523254,10.4
638.335923910141,10.4
638.368136882782,10.4
638.404128074646,10.4
638.4360320568085,10.4
638.4680600166321,10.4
638.500156879425,10.4
638.5360260009766,10.4
638.5680420398712,10.4
638.6001129150391,10.4
638.6362679004669,10.4
638.6682970523834,10.4
638.7004189491272,10.4
638.7362380027771,10.4
638.7683329582214,10.4
638.8006908893585,10.4
638.8362488746643,10.4
638.8682470321655,10.4
638.9004099369049,10.4
638.9359879493713,10.4
638.9679589271545,10.4
639.0001409053802,10.4
639.0361618995667,10.4
639.0679130554199,10.4
639.1002130508423,10.4
639.1359660625458,10.4
639.1681020259857,10.4
639.2000179290771,10.4
639.2361149787903,10.4
639.2679889202118,10.4
639.3001658916473,10.4
639.3361718654633,10.4
639.3679039478302,10.4
639.4003069400787,10.4
639.4366199970245,10.4
639.4691710472107,10.4
639.5018520355225,10.4
639.5359659194946,10.4
639.5679979324341,10.4
639.6001570224762,10.4
639.6361689567566,10.4
639.6682200431824,10.4
639.7002708911896,10.4
639.7359800338745,10.4
639.76806807518,10.4
639.8001179695129,10.4
639.8320789337158,10.4
639.8681230545044,10.4
639.9001979827881,10.4
639.9325878620148,10.4
639.967789888382,10.4
640.0001049041748,10.4
640.0320799350739,10.4
640.0679190158844,10.4
640.099839925766,10.4
640.1317319869995,10.4
640.1679320335388,10.4
640.1998610496521,10.4
640.2319400310516,10.4
640.2683470249176,10.4
640.3008880615234,10.4
640.3321678638458,10.4
640.3679299354553,10.4
640.3999989032745,10.4
640.4321248531342,10.4
640.4680030345917,10.4
640.4999949932098,10.4
640.5320119857788,10.4
640.5679378509521,10.4
640.6000030040741,10.4
640.6319880485535,10.4
640.6679420471191,10.4
640.7000379562378,10.4
640.7320690155029,10.4
640.768061876297,10.4
640.8001439571381,10.4
640.832062959671,10.4
640.868087053299,10.4
640.899885892868,10.4
640.9326009750366,10.4
640.9691169261932,10.4
640.9999330043793,10.4
641.0319449901581,10.4
641.0641188621521,10.4
641.0998940467834,10.4
641.1320400238037,10.4
641.1645200252533,10.4
641.1998250484467,10.4
641.2319760322571,10.4
641.2639429569244,10.4
641.3000829219818,10.4
641.3318409919739,10.4
641.3641040325165,10.4
641.4000790119171,10.4
641.4319279193878,10.4
641.4638929367065,10.4
641.5000998973846,10.4
641.5336520671844,10.4
641.5640580654144,10.4
641.5999190807343,10.4
641.6318409442902,10.4
641.6639769077301,10.4
641.6999499797821,10.4
641.7319798469543,10.4
641.7640459537506,10.4
641.8021540641785,10.4
641.8324799537659,10.4
641.8640999794006,10.4
641.8998279571533,10.4
641.932343006134,10.4
641.9647240638733,10.4
642.0008249282837,10.4
642.0324640274048,10.4
642.0645930767059,10.4
642.1000978946686,10.4
642.1321918964386,10.4
642.1642060279846,10.4
642.199863910675,10.4
642.2318170070648,10.4
642.2640559673309,10.4
642.3001019954681,10.4
642.3321759700775,10.4
642.3639049530029,10.4
642.3968539237976,10.4
642.4321370124817,10.4
642.4640140533447,10.4
642.4958519935608,10.4
642.5322299003601,10.4
642.5642609596252,10.4
642.5962219238281,10.4
642.6319298744202,10.4
642.6640110015869,10.4
642.6961140632629,10.4
642.7320349216461,10.4
642.7639858722687,10.4
642.7961249351501,10.4
642.832347869873,10.4
642.8648500442505,10.4
642.8968830108643,10.4
642.93261885643,10.4
642.9648540019989,10.4
642.9962129592896,10.4
643.0325980186462,10.4
643.0647530555725,10.4
643.0962719917297,10.4
643.1324200630188,10.4
643.1664850711823,10.4
643.1966609954834,10.4
643.2321629524231,10.4
643.2643530368805,10.4
643.2961919307709,10.4
643.3320229053497,10.4
643.3639328479767,10.4
643.3961448669434,10.4
643.4325590133667,10.4
643.4654350280762,10.4
643.4958069324493,10.4
643.5319678783417,10.4
643.5639660358429,10.4
643.5960478782654,10.4
643.6288719177246,10.4
643.6641850471497,10.4
643.6959960460663,10.4
643.7280390262604,10.4
643.7640318870544,10.4
643.7959458827972,10.4
643.8279678821564,10.4
643.8639008998871,10.4
643.8959400653839,10.4
643.9280149936676,10.4
643.9639668464661,10.4
643.9960029125214,10.4
644.0279819965363,10.4
644.0640149116516,10.4
644.0960910320282,10.4
644.1279640197754,10.4
644.1639349460602,10.4
644.1959660053253,10.4
644.2280259132385,10.4
644.2640218734741,10.4
644.2959649562836,10.4
644.3279900550842,10.4
644.3638598918915,10.4
644.3960108757019,10.4
644.4279689788818,10.4
644.46413397789,10.4
644.4960799217224,10.4
644.528028011322,10.4
644.564267873764,10.4
644.5961580276489,10.4
644.6282348632812,10.4
644.6642179489136,10.4
644.6960139274597,10.4
644.7280180454254,10.4
644.7639398574829,10.4
644.796012878418,10.4
644.8281960487366,10.4
644.8642928600311,10.4
644.8960139751434,10.4
644.9281129837036,10.4
644.9600670337677,10.4
644.9960870742798,10.4
645.0280940532684,10.4
645.0600409507751,10.4
645.0964078903198,10.4
645.1282000541687,10.4
645.1601009368896,10.4
645.1964819431305,10.4
645.2284798622131,10.4
645.2604570388794,10.4
645.2959430217743,10.4
645.328106880188,10.4
645.3599638938904,10.4
645.3961448669434,10.4
645.4281208515167,10.4
645.4600389003754,10.4
645.4960870742798,10.4
645.528205871582,10.4
645.5600109100342,10.4
645.5960400104523,10.4
645.6287710666656,10.4
645.6602330207825,10.4
645.6963109970093,10.4
645.7282509803772,10.4
645.7608170509338,10.4
645.7959020137787,10.4
645.8278379440308,10.4
645.8600900173187,10.4
645.8959500789642,10.4
645.9281060695648,10.4
645.9600808620453,10.4
645.9961528778076,10.4
646.028018951416,10.4
646.0600428581238,10.4
646.096067905426,10.4
646.128082036972,10.4
646.1601920127869,10.4
646.192076921463,10.4
646.2280988693237,10.4
646.2600710391998,10.4
646.2919528484344,10.4
646.3279349803925,10.4
646.3599419593811,10.4
646.3919758796692,10.4
646.4280309677124,10.4
646.459979057312,10.4
646.4919769763947,10.4
646.5279998779297,10.4
646.5600559711456,10.4
646.5919530391693,10.4
646.6288828849792,10.4
646.659982919693,10.4
646.6930508613586,10.4
646.7279388904572,10.4
646.7600848674774,10.4
646.7920889854431,10.4
646.8280630111694,10.4
646.8600180149078,10.4
646.891923904419,10.4
646.928062915802,10.4
646.9601218700409,10.4
646.9920380115509,10.4
647.0278649330139,10.4
647.060035943985,10.4
647.0919809341431,10.4
647.12797498703,10.4
647.1599490642548,10.4
647.1921420097351,10.4
647.2278909683228,10.4
647.2600328922272,10.4
647.2918300628662,10.4
647.3279759883881,10.4
647.3599228858948,10.4
647.3918578624725,10.4
647.4280319213867,10.4
647.4600849151611,10.4
647.4919910430908,10.4
647.5240800380707,10.9
647.5600209236145,10.5
647.59210896492,10.5
647.624104976654,10.5
647.6600790023804,10.5
647.6920988559723,10.5
647.7241768836975,10.5
647.7602670192719,10.5
647.7919819355011,10.5
647.8238990306854,10.5
647.860123872757,10.5
647.8920409679413,10.5
647.9241869449615,10.5
647.9602420330048,10.5
647.9921460151672,10.5
648.0242130756378,10.5
648.0608730316162,10.5
648.0922260284424,10.5
648.1241898536682,10.5
648.1601340770721,10.5
648.1920938491821,10.5
648.2242238521576,10.5
648.2601289749146,10.5
648.2921669483185,10.5
648.3240568637848,10.5
648.3601129055023,10.5
648.3921849727631,10.5
648.4241750240326,10.5
648.4601900577545,10.5
648.4924230575562,10.5
648.5239479541779,10.5
648.5600180625916,10.5
648.592050075531,10.5
648.6239640712738,10.5
648.6599650382996,10.5
648.6920659542084,10.5
648.7242000102997,10.5
648.7561678886414,10.5
648.7921099662781,10.5
648.8241059780121,10.5
648.855968952179,10.5
648.8921060562134,10.5
648.9241218566895,10.5
648.9560880661011,10.5
648.9920608997345,10.5
649.0241448879242,10.9
649.0561680793762,10.9
649.0921609401703,10.4
649.1241760253906,10.4
649.1561069488525,10.4
649.1921949386597,10.4
649.2241408824921,10.4
649.2565059661865,10.4
649.2922089099884,10.4
649.3241720199585,10.4
649.3561570644379,10.4
649.3921899795532,10.4
649.4241468906403,10.4
649.4560508728027,10.4
649.492105960846,10.4
649.5239748954773,10.4
649.5560388565063,10.4
649.5919978618622,10.4
649.6240799427032,10.4
649.6561560630798,10.4
649.6922268867493,10.4
649.7242238521576,10.4
649.7560529708862,10.4
649.7920808792114,10.4
649.8240878582001,10.4
649.8561060428619,10.4
649.8919460773468,10.4
649.9239370822906,10.4
649.956102848053,10.4
649.9921729564667,10.4
650.0239849090576,10.4
650.0561709403992,10.4
650.0881419181824,10.4
650.124039888382,10.4
650.155916929245,10.4
650.1880879402161,10.4
650.2240700721741,10.4
650.2561550140381,10.4
650.2881648540497,10.4
650.3240940570831,10.4
650.3559958934784,10.4
650.3881850242615,10.4
650.4241020679474,10.4
650.455913066864,10.4
650.4879698753357,10.4
650.5241949558258,10.9
650.556067943573,10.9
650.5880630016327,10.5
650.6239879131317,10.5
650.6560549736023,10.5
650.6882140636444,10.5
650.724063873291,10.5
650.756087064743,10.5
650.7881660461426,10.5
650.824126958847,10.5
650.8561029434204,10.5
650.8881840705872,10.5
650.9242479801178,10.5
650.9561860561371,10.5
650.9882719516754,10.5
651.0241248607635,10.5
651.0560660362244,10.5
651.088140964508,10.5
651.1240119934082,10.5
651.156210899353,10.5
651.18825507164,10.5
651.2241320610046,10.5
651.2559599876404,10.5
651.2881128787994,10.5
651.3242230415344,10.5
651.356076002121,10.5
651.3880889415741,10.5
651.4200809001923,10.5
651.458046913147,10.5
651.4883658885956,10.5
651.5200290679932,10.5
651.5560359954834,10.5
651.5880558490753,10.5
651.6200828552246,10.5
651.6561028957367,10.5
651.6880149841309,10.5
651.7200880050659,10.5
651.7560729980469,10.5
651.788321018219,10.5
651.8200368881226,10.5
651.8561458587646,10.5
651.8880760669708,10.5
651.9200670719147,10.5
651.956013917923,10.5
651.9881348609924,10.5
652.0200400352478,10.9
652.0560839176178,10.4
652.0880169868469,10.4
652.1201040744781,10.4
652.1561100482941,10.4
652.1882109642029,10.4
652.2199740409851,10.4
652.2560629844666,10.4
652.2891459465027,10.4
652.3200659751892,10.4
652.3561170101166,10.4
652.3881769180298,10.4
652.4201059341431,10.4
652.4561619758606,10.4
652.4880828857422,10.4
652.5201859474182,10.4
652.5562040805817,10.4
652.5885989665985,10.4
652.6201460361481,10.4
652.6522009372711,10.4
652.6880140304565,10.4
652.7200748920441,10.4
652.7519509792328,10.4
652.7881450653076,10.4
652.8200058937073,10.4
652.8519110679626,10.4
652.8880648612976,10.4
652.9201760292053,10.4
652.9519639015198,10.4
652.9881770610809,10.4
653.020122051239,10.4
653.0521068572998,10.4
653.0880260467529,10.4
653.1201450824738,10.4
653.1521620750427,10.4
653.1880209445953,10.4
653.2201359272003,10.4
653.252387046814,10.4
653.2880818843842,10.4
653.3208959102631,10.4
653.3527019023895,10.4
653.3899939060211,10.4
653.4207289218903,10.4
653.4529139995575,10.4
653.4893200397491,10.4
653.5210618972778,10.4
653.5532689094543,10.4
653.5886960029602,10.4
653.6210899353027,10.4
653.6521279811859,10.4
653.6880300045013,10.4
653.7201368808746,10.4
653.7520759105682,10.4
653.7880668640137,10.4
653.8201808929443,10.4
653.8521339893341,10.4
653.8880300521851,10.4
653.9197988510132,10.4
653.9521420001984,10.4
653.9841408729553,10.4
654.0201959609985,10.4
654.0521230697632,10.4
654.0841679573059,10.4
654.1203730106354,10.4
654.1522009372711,10.4
654.1841599941254,10.4
654.2201030254364,10.4
654.2522439956665,10.4
654.2843480110168,10.4
654.3202350139618,10.4
654.3521630764008,10.4
654.3840169906616,10.4
654.4200959205627,10.4
654.4521479606628,10.4
654.4839789867401,10.4
654.52032995224,10.4
654.5522079467773,10.4
654.584282875061,10.4
654.6201620101929,10.4
654.6521830558777,10.4
654.6842279434204,10.4
654.7200539112091,10.4
654.7520799636841,10.4
654.7840359210968,10.4
654.8200349807739,10.4
654.8520848751068,10.4
654.8854598999023,10.4
654.9201209545135,10.4
654.9521849155426,10.4
654.9841718673706,10.4
655.0200929641724,10.4
655.0521409511566,10.4
655.0840680599213,10.4
655.1200759410858,10.4
655.1521670818329,10.4
655.1841280460358,10.4
655.2162868976593,10.4
655.2521328926086,10.4
655.2841939926147,10.4
655.3161759376526,10.4
655.3521809577942,10.4
655.3842718601227,10.4
655.4161388874054,10.4
655.4521949291229,10.4
655.4841208457947,10.4
655.5162000656128,10.4
655.5522539615631,10.4
655.5841839313507,10.4
655.6161348819733,10.4
655.6522128582001,10.4
655.6842560768127,10.4
655.716295003891,10.4
655.7520830631256,10.4
655.7841429710388,10.4
655.8162980079651,10.4
655.8522679805756,10.4
655.8855309486389,10.4
655.9161360263824,10.4
655.9522888660431,10.4
655.9840660095215,10.4
656.0160839557648,10.4
656.0520730018616,10.4
656.0842390060425,10.4
656.1161649227142,10.4
656.1521399021149,10.4
656.1840400695801,10.4
656.2161109447479,10.4
656.2521290779114,10.4
656.284157037735,10.4
656.3160469532013,10.4
656.3520119190216,10.4
656.384222984314,10.4
656.4162518978119,10.4
656.4519469738007,10.4
656.4840979576111,10.4
656.5162808895111,10.9
656.5482230186462,10.9
656.584291934967,10.5
656.6162538528442,10.5
656.6482129096985,10.5
656.6844000816345,10.5
656.7162699699402,10.5
656.7482209205627,10.5
656.7842638492584,10.5
656.8163449764252,10.5
656.8481378555298,10.5
656.8853938579559,10.5
656.9161448478699,10.5
656.9484498500824,10.5
656.9842329025269,10.5
657.0162580013275,10.5
657.0481948852539,10.5
657.0842978954315,10.5
657.1162350177765,10.5
657.1480648517609,10.5
657.1840760707855,10.5
657.2163279056549,10.5
657.2482268810272,10.5
657.2844829559326,10.5
657.3163900375366,10.5
657.3480560779572,10.5
657.383987903595,10.5
657.4160649776459,10.5
657.4481749534607,10.5
657.4840939044952,10.5
657.5160930156708,10.5
657.5479938983917,10.5
657.5840399265289,10.5
657.6169400215149,10.5
657.6478250026703,10.5
657.6841900348663,10.5
657.7161450386047,10.5
657.7481000423431,10.5
657.7803289890289,10.5
657.8162529468536,10.5
657.8484358787537,10.5
657.8799510002136,10.5
657.9159970283508,10.5
657.9481580257416,10.5
657.9799809455872,10.5
658.0161349773407,10.5
658.0481560230255,10.5
658.0799260139465,10.5
658.1160490512848,10.5
658.1480300426483,10.5
658.1801018714905,10.5
658.215991973877,10.5
658.2482240200043,10.5
658.2801070213318,10.5
658.3162000179291,10.5
658.3482620716095,10.5
658.3802480697632,10.5
658.4162549972534,10.5
658.4482538700104,10.5
658.4800100326538,10.5
658.5168058872223,10.5
658.5489590167999,10.5
658.579999923706,10.5
658.6160368919373,10.5
658.6481590270996,10.5
658.6801800727844,10.5
658.7161228656769,10.5
658.7482149600983,10.5
658.780149936676,10.5
658.8163199424744,10.5
658.8481640815735,10.5
658.8804149627686,10.5
658.916188955307,10.5
658.9480800628662,10.5
658.9801049232483,10.5
659.016205072403,10.5
659.0481669902802,10.5
659.0801229476929,10.5
659.1122188568115,10.5
659.148402929306,10.5
659.1801800727844,10.5
659.2120409011841,10.5
659.2481420040131,10.5
659.2801480293274,10.5
659.3122720718384,10.5
659.3482310771942,10.5
659.380215883255,10.5
659.4122638702393,10.5
659.4482820034027,10.5
659.4802770614624,10.5
659.5120868682861,10.9
659.548024892807,10.9
659.5802998542786,10.4
659.6122310161591,10.4
659.6480169296265,10.4
659.6800699234009,10.4
659.7120659351349,10.4
659.7482080459595,10.4
659.7801580429077,10.4
659.8122789859772,10.4
659.848207950592,10.4
659.8801429271698,10.4
659.9121499061584,10.4
659.9481530189514,10.4
659.9801650047302,10.4
660.0121340751648,10.4
660.0482668876648,10.4
660.0802240371704,10.4
660.1122748851776,10.4
660.1489870548248,10.4
660.1801359653473,10.4
660.2122368812561,10.4
660.2483239173889,10.4
660.2807259559631,10.4
660.3122458457947,10.4
660.3442349433899,10.4
660.3802509307861,10.4
660.4122989177704,10.4
660.4442629814148,10.4
660.4800779819489,10.4
660.5132339000702,10.4
660.5442659854889,10.4
660.5801758766174,10.4
660.6120920181274,10.4
660.6442110538483,10.4
660.6800179481506,10.4
660.7122709751129,10.4
660.744029045105,10.4
660.7801070213318,10.4
660.81218791008,10.4
660.844279050827,10.4
660.880068063736,10.4
660.9121198654175,10.4
660.9443650245667,10.4
660.9802639484406,10.4
661.0122139453888,10.4
661.0440080165863,10.4
661.0800950527191,10.4
661.1121928691864,10.4
661.1440908908844,10.4
661.1803259849548,10.4
661.2119839191437,10.4
661.2440760135651,10.4
661.2800800800323,10.4
661.3121330738068,10.4
661.3441078662872,10.4
661.3801209926605,10.4
661.4120590686798,10.4
661.4440739154816,10.4
661.4802360534668,10.4
661.5121579170227,10.4
661.5440809726715,10.4
661.5802490711212,10.4
661.6122660636902,10.4
661.6442718505859,10.4
661.6762268543243,10.4
661.7122640609741,10.4
661.7442660331726,10.4
661.7763090133667,10.4
661.8121690750122,10.4
661.8441920280457,10.4
661.8759520053864,10.4
661.9122309684753,10.4
661.9442989826202,10.4
661.9762840270996,10.4
662.0120089054108,10.4
662.0441589355469,10.4
662.076122045517,10.4
662.1120929718018,10.4
662.1441459655762,10.4
662.1764280796051,10.4
662.2120220661163,10.4
662.2440228462219,10.4
662.2760179042816,10.4
662.3121118545532,10.4
662.3441159725189,10.4
662.376051902771,10.4
662.4121389389038,10.4
662.4440178871155,10.4
662.4760990142822,10.4
662.5120298862457,10.4
662.5439300537109,10.4
662.5760428905487,10.4
662.6120889186859,10.4
662.6439158916473,10.4
662.6762368679047,10.4
662.7122180461884,10.4
662.7442829608917,10.4
662.7762558460236,10.4
662.8123610019684,10.4
662.8441779613495,10.4
662.8778028488159,10.4
662.9091200828552,10.4
662.9449000358582,10.4
662.9762020111084,10.4
663.0082030296326,10.4
663.0440359115601,10.4
663.0759880542755,10.4
663.1082570552826,10.4
663.1440210342407,10.4
663.1761598587036,10.4
663.2080109119415,10.4
663.2441849708557,10.4
663.276200056076,10.4
663.3081679344177,10.4
663.3440229892731,10.4
663.3763039112091,10.4
663.4082329273224,10.4
663.4442398548126,10.4
663.4762830734253,10.4
663.50843501091,10.4
663.5441029071808,10.4
663.5761790275574,10.4
663.6080870628357,10.4
663.6442039012909,10.4
663.6763138771057,10.4
663.7082719802856,10.4
663.7443580627441,10.4
663.776349067688,10.4
663.8081259727478,10.4
663.8441338539124,10.4
663.8760960102081,10.4
663.9081590175629,10.4
663.9442119598389,10.4
663.9764609336853,10.4
664.0082809925079,10.4
664.0441839694977,10.4
664.0761890411377,10.4
664.1082680225372,10.4
664.1444270610809,10.4
664.17626786232,10.4
664.2082018852234,10.4
664.2401900291443,10.4
664.2762279510498,10.4
664.3081350326538,10.4
664.3401899337769,10.4
664.3760838508606,10.4
664.4082040786743,10.4
664.4401800632477,10.4
664.476233959198,10.4
664.5082030296326,10.4
664.5402140617371,10.4
664.5762288570404,10.4
664.6084499359131,10.4
664.6403498649597,10.4
664.6760449409485,10.4
664.7082109451294,10.4
664.7400720119476,10.4
664.7760629653931,10.4
664.8080470561981,10.4
664.8402090072632,10.4
664.8760368824005,10.4
664.9081740379333,10.4
664.9399518966675,10.4
664.9770309925079,10.4
665.0082309246063,10.4
665.0400879383087,10.4
665.0761759281158,10.4
665.1082968711853,10.4
665.1400940418243,10.4
665.1760640144348,10.4
665.2082018852234,10.4
665.2402398586273,10.4
665.276134967804,10.4
665.308210849762,10.4
665.3401479721069,10.4
665.3762650489807,10.4
665.4084529876709,10.4
665.4403290748596,10.4
665.4720840454102,10.4
665.5083730220795,10.4
665.5404069423676,10.4
665.5722289085388,10.4
665.6081578731537,10.4
665.6419160366058,10.4
665.6722869873047,10.4
665.7079999446869,10.4
