Time [s],Power [W]
209.50701189041138,65.3
209.5916199684143,65.3
209.6295599937439,65.3
209.66820907592773,65.3
209.74512910842896,65.3
209.78510999679565,85.3
209.82437896728516,65.3
209.86970496177673,85.3
209.90857696533203,85.3
209.94886302947998,65.3
209.9911708831787,65.3
210.0670759677887,85.3
210.10636687278748,65.3
210.1433539390564,85.3
210.18433594703674,65.3
210.23042488098145,65.3
210.27166104316711,65.3
210.3111629486084,65.3
210.34811210632324,65.3
210.3878939151764,68.9
210.42734909057617,58.9
210.5068130493164,58.9
210.55093789100647,88.9
210.589369058609,58.9
210.63080096244812,58.9
210.6661729812622,58.9
210.71074891090393,58.9
210.75152802467346,58.9
210.78392100334167,58.9
210.8315110206604,58.9
210.9115970134735,58.9
210.94807291030884,58.9
210.99151802062988,58.9
211.07296991348267,58.9
211.11228609085083,58.9
211.15126609802246,68.9
211.19219589233398,58.9
211.23033690452576,68.9
211.2738139629364,58.9
211.31487894058228,68.9
211.35309100151062,58.9
211.39478588104248,58.9
211.47982597351074,68.9
211.51111388206482,58.9
211.555890083313,58.9
211.59273099899292,58.9
211.6351490020752,58.9
211.6727259159088,58.9
211.71402597427368,68.9
211.75236201286316,58.9
211.79346108436584,58.9
211.90961909294128,58.6
211.95095801353455,68.6
211.99123096466064,58.6
212.03304195404053,58.6
212.11203002929688,58.6
212.15180587768555,58.6
212.19202494621277,58.6
212.23190188407898,58.6
212.31248903274536,58.6
212.39049005508423,58.6
212.43223595619202,58.6
212.51586890220642,58.6
212.5490460395813,88.6
212.59516501426697,58.6
212.66788697242737,58.6
212.71498107910156,58.6
212.7532238960266,58.6
212.7957489490509,88.6
212.82977199554443,58.6
212.8754439353943,58.6
212.9552879333496,58.6
212.98849892616272,58.6
213.03615188598633,58.6
213.07186007499695,58.6
213.1141278743744,58.6
213.15495800971985,88.6
213.19019389152527,58.6
213.23416090011597,58.6
213.31402707099915,58.6
213.3546540737152,58.6
213.39559197425842,68.6
213.4299919605255,62.5
213.4751479625702,62.5
213.5160551071167,62.5
213.55190801620483,62.5
213.5906240940094,62.5
213.63810110092163,62.5
213.67475509643555,62.5
213.71625208854675,62.5
213.75518202781677,62.5
213.79992508888245,62.5
213.8343529701233,62.5
213.87606692314148,62.5
213.91990399360657,62.5
213.9541220664978,62.5
213.9982750415802,62.5
214.03800106048584,62.5
214.07380294799805,82.5
214.11743092536926,62.5
214.15718507766724,62.5
214.2385449409485,62.5
214.27359890937805,62.5
214.31714606285095,62.5
214.4362349510193,62.5
214.4766309261322,62.5
214.55793499946594,62.5
214.59834098815918,82.5
214.6382119655609,62.5
214.67431092262268,62.5
214.71853709220886,62.5
214.75672793388367,62.5
214.7970380783081,62.5
214.83556008338928,62.5
214.91525292396545,58.4
214.9576358795166,58.4
214.9962339401245,58.4
215.03672909736633,68.4
215.07110691070557,58.4
215.10677099227905,58.4
215.15601587295532,58.4
215.1879758834839,58.4
215.24303698539734,58.4
215.27565789222717,58.4
215.31861209869385,58.4
215.4778618812561,58.4
215.51438093185425,58.4
215.55907607078552,58.4
215.5966420173645,58.4
215.63700795173645,58.4
215.6726930141449,58.4
215.71700191497803,58.4
215.76381301879883,58.4
215.7950050830841,58.4
215.8294539451599,58.4
215.87873196601868,58.4
215.91982889175415,58.4
215.95728397369385,58.4
215.99994206428528,58.4
216.03524708747864,58.4
216.07693195343018,58.4
216.11922001838684,58.4
216.15488600730896,58.4
216.19573187828064,58.4
216.23732495307922,58.4
216.27495408058167,58.4
216.32499194145203,58.4
216.35958790779114,58.4
216.39996790885925,63.1
216.44390606880188,63.1
216.48416996002197,63.1
216.51883387565613,63.1
216.55889201164246,63.1
216.60212993621826,63.1
216.64286494255066,63.1
216.68006110191345,63.1
216.71999788284302,63.1
216.7633969783783,63.1
216.84598803520203,63.1
216.9189829826355,63.1
216.96133089065552,63.1
217.00238299369812,63.1
217.038556098938,63.1
217.08056807518005,63.1
217.11969089508057,63.1
217.1626889705658,63.1
217.19944190979004,63.1
217.24353098869324,63.1
217.28053998947144,63.1
217.3232491016388,83.1
217.35825991630554,63.1
217.4025650024414,63.1
217.4407889842987,63.1
217.47946906089783,63.1
217.520339012146,63.1
217.5586700439453,63.1
217.63923692703247,63.1
217.68026304244995,63.1
217.71816992759705,63.1
217.75872707366943,63.1
217.80244207382202,63.1
217.8421700000763,63.1
217.88361310958862,63.0
217.92012095451355,63.0
217.959734916687,83.0
218.00430297851562,63.0
218.04205203056335,63.0
218.07898592948914,63.0
218.1221148967743,63.0
218.15968203544617,63.0
218.19613099098206,63.0
218.2433569431305,63.0
218.2786350250244,63.0
218.32127594947815,63.0
218.36068201065063,63.0
218.40106296539307,63.0
218.44007802009583,63.0
218.4817988872528,63.0
218.5211899280548,63.0
218.55877089500427,63.0
218.60353207588196,63.0
218.63826704025269,63.0
218.72074794769287,63.0
218.76429510116577,63.0
218.80033588409424,63.0
218.84126591682434,63.0
218.8804590702057,63.0
218.9238829612732,63.0
218.96540808677673,63.0
219.00812888145447,63.0
219.0475959777832,63.0
219.08252906799316,63.0
219.12569093704224,63.0
219.16225600242615,63.0
219.24414205551147,63.0
219.28317093849182,63.0
219.3250229358673,63.0
219.36227893829346,68.0
219.40699291229248,58.0
219.44842195510864,58.0
219.48550510406494,58.0
219.52262091636658,58.0
219.56685709953308,58.0
219.60375308990479,58.0
219.64710903167725,58.0
219.68343210220337,58.0
219.72570204734802,58.0
219.7663059234619,58.0
219.80772709846497,58.0
219.84516787528992,58.0
219.885577917099,58.0
219.92962098121643,58.0
219.9620430469513,58.0
220.00601410865784,58.0
220.04555797576904,58.0
220.08553504943848,58.0
220.13054203987122,58.0
220.1635708808899,58.0
220.20048308372498,58.0
220.24461889266968,58.0
220.28344202041626,58.0
220.32287096977234,58.0
220.36588501930237,58.0
220.40438199043274,58.0
220.44368505477905,58.0
220.4853720664978,58.0
220.52634000778198,58.0
220.56861400604248,58.0
220.60374093055725,58.0
220.6443259716034,58.0
220.68837094306946,58.0
220.72165298461914,58.0
220.76571202278137,58.0
220.80683493614197,58.0
220.8453619480133,58.0
220.92846393585205,63.2
220.9648129940033,63.2
221.00470209121704,63.2
221.04305505752563,63.2
221.08526587486267,63.2
221.12670493125916,63.2
221.16654109954834,63.2
221.2039840221405,63.2
221.24062490463257,63.2
221.2842619419098,63.2
221.3237121105194,63.2
221.36637091636658,63.2
221.40302801132202,63.2
221.44740104675293,63.2
221.485671043396,63.2
221.5239429473877,63.2
221.56782698631287,63.2
221.60357904434204,63.2
221.6498579978943,63.2
221.6861870288849,63.2
221.72747492790222,63.2
221.76940393447876,63.2
221.81256699562073,63.2
221.8454840183258,63.2
221.8853690624237,63.2
221.9297559261322,63.2
221.96949696540833,83.2
222.01231288909912,63.2
222.04831290245056,63.2
222.08815002441406,63.2
222.13005208969116,83.2
222.16891288757324,63.2
222.20723295211792,63.2
222.24696803092957,63.2
222.28404307365417,63.2
222.3214249610901,63.2
222.35801792144775,68.2
222.4001169204712,58.2
222.43816590309143,58.2
222.48596000671387,58.2
222.52962803840637,58.2
222.56797409057617,58.2
222.61087489128113,58.2
222.64963006973267,58.2
222.68711400032043,58.2
222.7284710407257,58.2
222.76814103126526,58.2
222.8115940093994,58.2
222.84498190879822,58.2
222.88881397247314,58.2
222.92725491523743,58.2
222.97006797790527,58.2
223.01173400878906,58.2
223.04832100868225,58.2
223.08816194534302,58.2
223.13149404525757,58.2
223.16831994056702,58.2
223.2059109210968,58.2
223.24710988998413,58.2
223.28881192207336,58.2
223.33107495307922,58.2
223.3702359199524,58.2
223.40779495239258,58.2
223.44752502441406,58.2
223.49146389961243,58.2
223.52858209609985,58.2
223.56695008277893,58.2
223.60874891281128,58.2
223.64734387397766,58.2
223.6893219947815,58.2
223.72609996795654,58.2
223.76788902282715,58.2
223.80985403060913,58.2
223.84768390655518,58.2
223.9266710281372,58.7
223.9716980457306,58.7
224.04846692085266,58.7
224.0861520767212,58.7
224.12800693511963,58.7
224.1707649230957,58.7
224.21024298667908,58.7
224.24661302566528,58.7
224.29080200195312,58.7
224.3322150707245,58.7
224.41647005081177,58.7
224.6092278957367,58.7
224.69088006019592,58.7
224.73304200172424,58.7
224.8156599998474,58.7
224.89565706253052,58.7
224.93303203582764,58.7
225.01117300987244,58.7
225.13287997245789,58.7
225.21408891677856,58.7
225.331139087677,58.7
225.37382698059082,68.8
225.45213103294373,61.8
225.49444603919983,61.8
225.53068590164185,61.8
225.5732080936432,61.8
225.6142680644989,61.8
225.65363597869873,61.8
225.69188594818115,61.8
225.73082494735718,61.8
225.77606296539307,61.8
225.81205296516418,61.8
225.85159301757812,61.8
225.89605498313904,61.8
225.93149089813232,61.8
225.97139310836792,61.8
226.0115840435028,61.8
226.05423998832703,61.8
226.09555292129517,61.8
226.13388991355896,61.8
226.17101907730103,61.8
226.21141600608826,61.8
226.25433206558228,61.8
226.29307389259338,61.8
226.33463597297668,61.8
226.37083387374878,61.8
226.41774988174438,61.8
226.45343399047852,61.8
226.4912610054016,61.8
226.53642797470093,61.8
226.56914806365967,61.8
226.61630010604858,61.8
226.6521270275116,61.8
226.6950249671936,61.8
226.73190188407898,61.8
226.77148389816284,61.8
226.81656289100647,61.8
226.851567029953,60.8
226.8927719593048,68.3
226.93649101257324,58.3
226.97537398338318,58.3
227.0190110206604,58.3
227.05246305465698,58.3
227.097403049469,58.3
227.1356179714203,58.3
227.1751630306244,58.3
227.21596097946167,58.3
227.2568531036377,58.3
227.29895210266113,58.3
227.33707308769226,58.3
227.37828588485718,58.3
227.4195749759674,58.3
227.456237077713,58.3
227.49642992019653,58.3
227.53582906723022,58.3
227.572359085083,58.3
227.61800003051758,58.3
227.6541829109192,58.3
227.69738698005676,58.3
227.73540902137756,58.3
227.776428937912,58.3
227.81943202018738,58.3
227.85605788230896,58.3
227.94055104255676,58.3
227.97564697265625,58.3
228.01994490623474,58.3
228.0563199520111,58.3
228.0981249809265,58.3
228.1364619731903,58.3
228.17549991607666,58.3
228.2155909538269,58.3
228.25619292259216,58.3
228.29734802246094,58.3
228.33631491661072,58.3
228.37961602210999,68.8
228.41445088386536,62.6
228.4548740386963,62.6
228.49968695640564,62.6
228.53626704216003,62.6
228.57406997680664,62.6
228.60731410980225,82.6
228.64699602127075,62.6
228.68961095809937,62.6
228.73297905921936,62.6
228.77964305877686,62.6
228.81557893753052,62.6
228.85432410240173,62.6
228.89405798912048,62.6
228.93298292160034,62.6
228.9806308746338,62.6
229.01973009109497,62.6
229.05251097679138,62.6
229.09511590003967,62.6
229.13750505447388,62.6
229.17797899246216,62.6
229.21675610542297,62.6
229.25507593154907,62.6
229.2970929145813,62.6
229.3367280960083,62.6
229.37850189208984,62.6
229.4155719280243,62.6
229.4568030834198,62.6
229.50074100494385,62.6
229.53772401809692,62.6
229.57399606704712,62.6
229.62185096740723,62.6
229.66011500358582,62.6
229.69944500923157,62.6
229.74117398262024,62.6
229.7788209915161,62.6
229.81955194473267,62.6
229.86010909080505,62.6
229.9011960029602,62.9
229.94396901130676,62.9
229.98174405097961,62.9
230.02054595947266,62.9
230.059396982193,62.9
230.1000370979309,62.9
230.13901495933533,62.9
230.21993494033813,62.9
230.25573897361755,62.9
230.3015809059143,62.9
230.34148502349854,62.9
230.3787899017334,62.9
230.41995906829834,62.9
230.46121501922607,62.9
230.49979496002197,62.9
230.54214191436768,62.9
230.57905197143555,62.9
230.621022939682,62.9
230.66060209274292,62.9
230.70107507705688,62.9
230.738667011261,62.9
230.78457689285278,62.9
230.81970691680908,62.9
230.86380100250244,62.9
230.90043902397156,62.9
230.94101810455322,62.9
230.984610080719,62.9
231.0209150314331,62.9
231.0587170124054,62.9
231.09714698791504,62.9
231.1407608985901,62.9
231.17965388298035,62.9
231.22325801849365,62.9
231.2576138973236,62.9
231.3034610748291,62.9
231.344153881073,62.9
231.42386198043823,57.9
231.46134996414185,57.9
231.50299191474915,67.9
231.54049396514893,57.9
231.57975101470947,57.9
231.620050907135,57.9
231.66431498527527,57.9
231.69978499412537,57.9
231.74033308029175,57.9
231.7791130542755,57.9
231.81950497627258,57.9
231.8595609664917,57.9
231.89923810958862,57.9
231.93918991088867,57.9
231.9804871082306,67.9
232.0237419605255,57.9
232.0554928779602,57.9
232.10066890716553,57.9
232.14182806015015,57.9
232.18023204803467,57.9
232.22520399093628,57.9
232.30680894851685,57.9
232.34787893295288,57.9
232.38510990142822,57.9
232.42401909828186,57.9
232.46314001083374,57.9
232.50266098976135,57.9
232.58388495445251,57.9
232.6245620250702,57.9
232.66605710983276,57.9
232.70696687698364,57.9
232.74279189109802,57.9
232.78644609451294,57.9
232.90510296821594,62.8
232.98038291931152,62.8
233.0252869129181,62.8
233.10435104370117,62.8
233.14687705039978,62.8
233.18760204315186,62.8
233.22703099250793,62.8
233.26459097862244,62.8
233.3085539340973,62.8
233.3439359664917,62.8
233.3833830356598,62.8
233.42450094223022,62.8
233.4652919769287,62.8
233.50342893600464,62.8
233.54796290397644,62.8
233.58040595054626,62.8
233.62410593032837,62.8
233.66546487808228,62.8
233.70396089553833,62.8
233.74480390548706,62.8
233.7852280139923,62.8
233.8241240978241,62.8
233.86856508255005,62.8
233.90390610694885,62.8
233.94379806518555,62.8
233.98744106292725,62.8
234.02466106414795,62.8
234.06580805778503,62.8
234.104984998703,62.8
234.1444890499115,62.8
234.18472290039062,62.8
234.22423791885376,62.8
234.25718188285828,62.8
234.30011296272278,62.8
234.34424996376038,62.8
234.38452196121216,68.8
234.42603302001953,58.3
234.4681839942932,58.3
234.50701904296875,58.3
234.54333090782166,58.3
234.58144092559814,58.3
234.6287910938263,58.3
234.6655991077423,58.3
234.70472288131714,58.3
234.74472093582153,58.3
234.78791403770447,58.3
234.86521100997925,58.3
234.90932393074036,58.3
234.94773387908936,58.3
234.99137902259827,58.3
235.02968001365662,58.3
235.06841397285461,58.3
235.10872507095337,58.3
235.145898103714,58.3
235.1875400543213,58.3
235.2292079925537,58.3
235.2693018913269,58.3
235.30568599700928,58.3
235.34916400909424,58.3
235.39147090911865,58.3
235.43337607383728,58.3
235.46736788749695,58.3
